meeting_date,midpoint,year
2022-06-15,3.625,2024
2022-06-15,3.625,2024
2022-06-15,3.875,2024
2022-06-15,4.125,2024
2022-06-15,2.000,longer_run
2022-06-15,2.250,longer_run
2022-06-15,2.250,longer_run
2022-06-15,2.250,longer_run
2022-06-15,2.250,longer_run
2022-06-15,2.250,longer_run
2022-06-15,2.250,longer_run
2022-06-15,2.375,longer_run
2022-06-15,2.500,longer_run
2022-06-15,2.500,longer_run
2022-06-15,2.500,longer_run
2022-06-15,2.500,longer_run
2022-06-15,2.500,longer_run
2022-06-15,2.500,longer_run
2022-06-15,2.500,longer_run
2022-06-15,3.000,longer_run
2022-06-15,3.000,longer_run
2022-09-21,3.875,2022
2022-09-21,4.125,2022
2022-09-21,4.125,2022
2022-09-21,4.125,2022
2022-09-21,4.125,2022
2022-09-21,4.125,2022
2022-09-21,4.125,2022
2022-09-21,4.125,2022
2022-09-21,4.125,2022
2022-09-21,4.375,2022
2022-09-21,4.375,2022
2022-09-21,4.375,2022
2022-09-21,4.375,2022
2022-09-21,4.375,2022
2022-09-21,4.375,2022
2022-09-21,4.375,2022
2022-09-21,4.375,2022
2022-09-21,4.375,2022
2022-09-21,4.625,2022
2022-09-21,3.875,2023
2022-09-21,4.375,2023
2022-09-21,4.375,2023
2022-09-21,4.375,2023
2022-09-21,4.375,2023
2022-09-21,4.375,2023
2022-09-21,4.375,2023
2022-09-21,4.625,2023
2022-09-21,4.625,2023
2022-09-21,4.625,2023
2022-09-21,4.625,2023
2022-09-21,4.625,2023
2022-09-21,4.625,2023
2022-09-21,4.875,2023
2022-09-21,4.875,2023
2022-09-21,4.875,2023
2022-09-21,4.875,2023
2022-09-21,4.875,2023
2022-09-21,4.875,2023
2022-09-21,2.625,2024
2022-09-21,2.875,2024
2022-09-21,3.125,2024
2022-09-21,3.375,2024
2022-09-21,3.375,2024
2022-09-21,3.375,2024
2022-09-21,3.625,2024
2022-09-21,3.625,2024
2022-09-21,3.625,2024
2022-09-21,3.875,2024
2022-09-21,3.875,2024
2022-09-21,3.875,2024
2022-09-21,3.875,2024
2022-09-21,4.125,2024
2022-09-21,4.125,2024
2022-09-21,4.375,2024
2022-09-21,4.375,2024
2022-09-21,4.625,2024
2022-09-21,4.625,2024
2022-09-21,2.375,2025
2022-09-21,2.375,2025
2022-09-21,2.375,2025
2022-09-21,2.375,2025
2022-09-21,2.625,2025
2022-09-21,2.625,2025
2022-09-21,2.625,2025
2022-09-21,2.875,2025
2022-09-21,2.875,2025
2022-09-21,2.875,2025
2022-09-21,3.125,2025
2022-09-21,3.125,2025
2022-09-21,3.125,2025
2022-09-21,3.125,2025
2022-09-21,3.375,2025
2022-09-21,3.375,2025
2022-09-21,3.625,2025
2022-09-21,3.625,2025
2022-09-21,4.625,2025
2022-09-21,2.250,longer_run
2022-09-21,2.250,longer_run
2022-09-21,2.250,longer_run
2022-09-21,2.250,longer_run
2022-09-21,2.250,longer_run
2022-09-21,2.250,longer_run
2022-09-21,2.375,longer_run
2022-09-21,2.500,longer_run
2022-09-21,2.500,longer_run
2022-09-21,2.500,longer_run
2022-09-21,2.500,longer_run
2022-09-21,2.500,longer_run
2022-09-21,2.500,longer_run
2022-09-21,2.500,longer_run
2022-09-21,2.500,longer_run
2022-09-21,2.625,longer_run
2022-09-21,3.000,longer_run
2022-09-21,3.000,longer_run
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.375,2022
2022-12-14,4.875,2023
2022-12-14,4.875,2023
2022-12-14,5.125,2023
2022-12-14,5.125,2023
2022-12-14,5.125,2023
2022-12-14,5.125,2023
2022-12-14,5.125,2023
2022-12-14,5.125,2023
2022-12-14,5.125,2023
2022-12-14,5.125,2023
2022-12-14,5.125,2023
2022-12-14,5.125,2023
2022-12-14,5.375,2023
2022-12-14,5.375,2023
2022-12-14,5.375,2023
2022-12-14,5.375,2023
2022-12-14,5.375,2023
2022-12-14,5.625,2023
2022-12-14,5.625,2023
2022-12-14,3.125,2024
2022-12-14,3.375,2024
2022-12-14,3.875,2024
2022-12-14,3.875,2024
2022-12-14,3.875,2024
2022-12-14,4.125,2024
2022-12-14,4.125,2024
2022-12-14,4.125,2024
2022-12-14,4.125,2024
2022-12-14,4.125,2024
2022-12-14,4.125,2024
2022-12-14,4.125,2024
2022-12-14,4.625,2024
2022-12-14,4.625,2024
2022-12-14,4.875,2024
2022-12-14,4.875,2024
2022-12-14,4.875,2024
2022-12-14,5.125,2024
2022-12-14,5.625,2024
2022-12-14,2.375,2025
2022-12-14,2.625,2025
2022-12-14,2.625,2025
2022-12-14,2.625,2025
2022-12-14,2.625,2025
2022-12-14,2.875,2025
2022-12-14,2.875,2025
2022-12-14,3.125,2025
2022-12-14,3.125,2025
2022-12-14,3.125,2025
2022-12-14,3.125,2025
2022-12-14,3.375,2025
2022-12-14,3.375,2025
2022-12-14,3.625,2025
2022-12-14,3.625,2025
2022-12-14,3.875,2025
2022-12-14,4.125,2025
2022-12-14,4.375,2025
2022-12-14,5.625,2025
2022-12-14,2.250,longer_run
2022-12-14,2.250,longer_run
2022-12-14,2.250,longer_run
2022-12-14,2.250,longer_run
2022-12-14,2.375,longer_run
2022-12-14,2.375,longer_run
2022-12-14,2.500,longer_run
2022-12-14,2.500,longer_run
2022-12-14,2.500,longer_run
2022-12-14,2.500,longer_run
2022-12-14,2.500,longer_run
2022-12-14,2.500,longer_run
2022-12-14,2.500,longer_run
2022-12-14,2.500,longer_run
2022-12-14,2.500,longer_run
2022-12-14,2.625,longer_run
2022-12-14,3.000,longer_run
2022-12-14,3.250,longer_run
2023-03-22,4.875,2023
2023-03-22,5.125,2023
2023-03-22,5.125,2023
2023-03-22,5.125,2023
2023-03-22,5.125,2023
2023-03-22,5.125,2023
2023-03-22,5.125,2023
2023-03-22,5.125,2023
2023-03-22,5.125,2023
2023-03-22,5.125,2023
2023-03-22,5.125,2023
2023-03-22,5.375,2023
2023-03-22,5.375,2023
2023-03-22,5.375,2023
2023-03-22,5.625,2023
2023-03-22,5.625,2023
2023-03-22,5.625,2023
2023-03-22,5.875,2023
2023-03-22,3.375,2024
2023-03-22,3.625,2024
2023-03-22,3.875,2024
2023-03-22,3.875,2024
2023-03-22,4.125,2024
2023-03-22,4.125,2024
2023-03-22,4.125,2024
2023-03-22,4.125,2024
2023-03-22,4.125,2024
2023-03-22,4.375,2024
2023-03-22,4.375,2024
2023-03-22,4.625,2024
2023-03-22,4.625,2024
2023-03-22,4.625,2024
2023-03-22,5.125,2024
2023-03-22,5.125,2024
2023-03-22,5.375,2024
2023-03-22,5.625,2024
2023-03-22,2.375,2025
2023-03-22,2.625,2025
2023-03-22,2.625,2025
2023-03-22,2.875,2025
2023-03-22,2.875,2025
2023-03-22,2.875,2025
2023-03-22,2.875,2025
2023-03-22,3.125,2025
2023-03-22,3.125,2025
2023-03-22,3.125,2025
2023-03-22,3.125,2025
2023-03-22,3.375,2025
2023-03-22,3.375,2025
2023-03-22,3.625,2025
2023-03-22,3.875,2025
2023-03-22,4.125,2025
2023-03-22,4.375,2025
2023-03-22,5.625,2025
2023-03-22,2.250,longer_run
2023-03-22,2.250,longer_run
2023-03-22,2.250,longer_run
2023-03-22,2.375,longer_run
2023-03-22,2.375,longer_run
2023-03-22,2.500,longer_run
2023-03-22,2.500,longer_run
2023-03-22,2.500,longer_run
2023-03-22,2.500,longer_run
2023-03-22,2.500,longer_run
2023-03-22,2.500,longer_run
2023-03-22,2.500,longer_run
2023-03-22,2.500,longer_run
2023-03-22,2.625,longer_run
2023-03-22,3.000,longer_run
2023-03-22,3.250,longer_run
2023-03-22,3.625,longer_run
2023-06-14,5.125,2023
2023-06-14,5.125,2023
2023-06-14,5.375,2023
2023-06-14,5.375,2023
2023-06-14,5.375,2023
2023-06-14,5.375,2023
2023-06-14,5.625,2023
2023-06-14,5.625,2023
2023-06-14,5.625,2023
2023-06-14,5.625,2023
2023-06-14,5.625,2023
2023-06-14,5.625,2023
2023-06-14,5.625,2023
2023-06-14,5.625,2023
2023-06-14,5.625,2023
2023-06-14,5.875,2023
2023-06-14,5.875,2023
2023-06-14,6.125,2023
2023-06-14,3.625,2024
2023-06-14,4.125,2024
2023-06-14,4.375,2024
2023-06-14,4.375,2024
2023-06-14,4.375,2024
2023-06-14,4.375,2024
2023-06-14,4.375,2024
2023-06-14,4.375,2024
2023-06-14,4.625,2024
2023-06-14,4.625,2024
2023-06-14,4.875,2024
2023-06-14,4.875,2024
2023-06-14,5.125,2024
2023-06-14,5.125,2024
2023-06-14,5.125,2024
2023-06-14,5.625,2024
2023-06-14,5.625,2024
2023-06-14,5.875,2024
2023-06-14,2.375,2025
2023-06-14,2.625,2025
2023-06-14,2.625,2025
2023-06-14,2.875,2025
2023-06-14,3.125,2025
2023-06-14,3.125,2025
2023-06-14,3.125,2025
2023-06-14,3.375,2025
2023-06-14,3.375,2025
2023-06-14,3.375,2025
2023-06-14,3.625,2025
2023-06-14,3.625,2025
2023-06-14,3.875,2025
2023-06-14,4.125,2025
2023-06-14,4.125,2025
2023-06-14,4.625,2025
2023-06-14,4.875,2025
2023-06-14,5.625,2025
2023-06-14,2.375,longer_run
2023-06-14,2.375,longer_run
2023-06-14,2.375,longer_run
2023-06-14,2.500,longer_run
2023-06-14,2.500,longer_run
2023-06-14,2.500,longer_run
2023-06-14,2.500,longer_run
2023-06-14,2.500,longer_run
2023-06-14,2.500,longer_run
2023-06-14,2.500,longer_run
2023-06-14,2.625,longer_run
2023-06-14,2.625,longer_run
2023-06-14,2.750,longer_run
2023-06-14,2.750,longer_run
2023-06-14,3.000,longer_run
2023-06-14,3.250,longer_run
2023-06-14,3.625,longer_run
2023-09-20,5.375,2023
2023-09-20,5.375,2023
2023-09-20,5.375,2023
2023-09-20,5.375,2023
2023-09-20,5.375,2023
2023-09-20,5.375,2023
2023-09-20,5.375,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,5.625,2023
2023-09-20,4.375,2024
2023-09-20,4.375,2024
2023-09-20,4.625,2024
2023-09-20,4.625,2024
2023-09-20,4.625,2024
2023-09-20,4.875,2024
2023-09-20,4.875,2024
2023-09-20,4.875,2024
2023-09-20,4.875,2024
2023-09-20,5.125,2024
2023-09-20,5.125,2024
2023-09-20,5.125,2024
2023-09-20,5.125,2024
2023-09-20,5.375,2024
2023-09-20,5.375,2024
2023-09-20,5.375,2024
2023-09-20,5.375,2024
2023-09-20,5.625,2024
2023-09-20,6.125,2024
2023-09-20,2.625,2025
2023-09-20,2.875,2025
2023-09-20,3.125,2025
2023-09-20,3.375,2025
2023-09-20,3.375,2025
2023-09-20,3.375,2025
2023-09-20,3.625,2025
2023-09-20,3.625,2025
2023-09-20,3.625,2025
2023-09-20,3.875,2025
2023-09-20,3.875,2025
2023-09-20,4.125,2025
2023-09-20,4.125,2025
2023-09-20,4.125,2025
2023-09-20,4.625,2025
2023-09-20,4.875,2025
2023-09-20,5.125,2025
2023-09-20,5.375,2025
2023-09-20,5.625,2025
2023-09-20,2.375,2026
2023-09-20,2.375,2026
2023-09-20,2.375,2026
2023-09-20,2.500,2026
2023-09-20,2.625,2026
2023-09-20,2.625,2026
2023-09-20,2.625,2026
2023-09-20,2.625,2026
2023-09-20,2.625,2026
2023-09-20,2.875,2026
2023-09-20,2.875,2026
2023-09-20,3.125,2026
2023-09-20,3.125,2026
2023-09-20,3.875,2026
2023-09-20,4.125,2026
2023-09-20,4.125,2026
2023-09-20,4.625,2026
2023-09-20,4.875,2026
2023-09-20,4.875,2026
2023-09-20,2.375,longer_run
2023-09-20,2.375,longer_run
2023-09-20,2.375,longer_run
2023-09-20,2.500,longer_run
2023-09-20,2.500,longer_run
2023-09-20,2.500,longer_run
2023-09-20,2.500,longer_run
2023-09-20,2.500,longer_run
2023-09-20,2.500,longer_run
2023-09-20,2.500,longer_run
2023-09-20,2.500,longer_run
2023-09-20,2.625,longer_run
2023-09-20,2.625,longer_run
2023-09-20,3.000,longer_run
2023-09-20,3.250,longer_run
2023-09-20,3.500,longer_run
2023-09-20,3.750,longer_run
2023-09-20,3.750,longer_run
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,5.375,2023
2023-12-13,3.875,2024
2023-12-13,4.375,2024
2023-12-13,4.375,2024
2023-12-13,4.375,2024
2023-12-13,4.375,2024
2023-12-13,4.625,2024
2023-12-13,4.625,2024
2023-12-13,4.625,2024
2023-12-13,4.625,2024
2023-12-13,4.625,2024
2023-12-13,4.625,2024
2023-12-13,4.875,2024
2023-12-13,4.875,2024
2023-12-13,4.875,2024
2023-12-13,4.875,2024
2023-12-13,4.875,2024
2023-12-13,5.125,2024
2023-12-13,5.375,2024
2023-12-13,5.375,2024
2023-12-13,2.375,2025
2023-12-13,2.875,2025
2023-12-13,3.125,2025
2023-12-13,3.125,2025
2023-12-13,3.375,2025
2023-12-13,3.375,2025
2023-12-13,3.375,2025
2023-12-13,3.375,2025
2023-12-13,3.375,2025
2023-12-13,3.625,2025
2023-12-13,3.625,2025
2023-12-13,3.625,2025
2023-12-13,3.875,2025
2023-12-13,3.875,2025
2023-12-13,3.875,2025
2023-12-13,3.875,2025
2023-12-13,4.125,2025
2023-12-13,4.375,2025
2023-12-13,5.375,2025
2023-12-13,2.375,2026
2023-12-13,2.375,2026
2023-12-13,2.375,2026
2023-12-13,2.500,2026
2023-12-13,2.625,2026
2023-12-13,2.625,2026
2023-12-13,2.625,2026
2023-12-13,2.625,2026
2023-12-13,2.875,2026
2023-12-13,2.875,2026
2023-12-13,2.875,2026
2023-12-13,2.875,2026
2023-12-13,3.125,2026
2023-12-13,3.125,2026
2023-12-13,3.125,2026
2023-12-13,3.125,2026
2023-12-13,3.375,2026
2023-12-13,3.625,2026
2023-12-13,4.875,2026
2023-12-13,2.375,longer_run
2023-12-13,2.375,longer_run
2023-12-13,2.375,longer_run
2023-12-13,2.500,longer_run
2023-12-13,2.500,longer_run
2023-12-13,2.500,longer_run
2023-12-13,2.500,longer_run
2023-12-13,2.500,longer_run
2023-12-13,2.500,longer_run
2023-12-13,2.500,longer_run
2023-12-13,2.500,longer_run
2023-12-13,2.625,longer_run
2023-12-13,2.750,longer_run
2023-12-13,2.875,longer_run
2023-12-13,3.000,longer_run
2023-12-13,3.500,longer_run
2023-12-13,3.500,longer_run
2023-12-13,3.750,longer_run
